SEMvars,NumberChecks,Notes
LiveNearby,1,
a_Zip,3,"NULL, string length < 5 , non-numeric"
ReEnter,2,"NA,  ReEnter == 0"
DKReEnter,,
Overnight,1,NA
CampingBackcountry,,
CampingInPark,,
CampingOutPark,,
LodgingInPark,,
LodgingOutPark,,
Cruise,,
OtherAccomdations,,
HoursinPark,1,NA
DaysinPark,1, DaysinPark > 14
package,,
daysPackage,,
costPackage,,
numPeoplePackage,,
airTransPackage,,
groundTransPackage,,
waterTransPackage,,
lodgePackage,,
mealsPackage,,
guidePackage,,
feesPackage,,
gearPackage,,
admissionPackage,,
otherPackage,,
Entrance999,,
Gas,,
RentalCar,,
PublicTransportation,,
Restaurants,,
Snacks,,
Groceries,,
Hotels,,
EquipmentRental,,
SpecialtyLodge999,,
Camping,,
Recreation,,
Souvenirs,,
Guide999,,
Railroad,,
Tours,,
OtherExpen,,
AdditionalExpen999,,
TotalExpenditures,,
AdultsCovered,,
ChildrenCovered,,
