SEGMENTvars,EXPENDITUREvars,TripToArea
nightsBackcountry,expParkEntrance,hoursPark
nightsCampIn,expGas,daysPark
nightsCampOut,expRentalCar,overnight
nightsLodgeIn,expPubTrans,nightsCampIn
nightsLodgeOut,expRestaurants,nightsCampOut
nightsCruise,expSnacks,nightsLodgeIn
,expGroceries,nightsLodgeOut
,expHotels,nightsOther
,expSpecLodge,tripPurpose
,expcamp,equallyNearby
,expRec,primaryNearby
,expSouvenirs,
,expEqpRental,
,expGuides,
,expRail,
,expOther,
,expOtherSpec,
,expLocalTotal,
,expAdditional,
,DKexpAdditional,
,DKexpLocal,
