"","day_local","day_nonlocal","ON_Other","ON_Lodge","ON_Camp","All_Visitors"
"expGas",8.89,10.81,1.56,3.45,3.42,28.13
"expRentalCar",1.16,0.68,0,0,0,1.84
"expPubTrans",0.01,0.1,0,0,0,0.11
"expSnacks",9,8.45,1.17,4.03,2.48,25.13
"expGroceries",4.03,2.72,0.33,0.75,0.24,8.07
"expHotels",17.35,18.77,5.2,10.07,7.08,58.47
"expcamp",2.18,3.51,0,0.26,0,5.95
"expRec",1.34,1.56,0.65,0.29,0,3.84
"expSouvenirs",2.68,3.59,0,1.93,4.66,12.86
"expEqpRental",1.61,0.43,0,0.95,0,2.99
"expGuides",0.1,0,0,0.39,0,0.49
"expRail",6.18,5.01,1.98,4.55,3.25,20.97
"expOther",5.27,12.8,1.16,3.99,1.68,24.9
"Avg.Spending/Party_Day",59.8,68.43,NA,NA,NA,128.23
"Avg.Spending/Party_Night",NA,NA,12.05,30.66,22.81,65.52
