"","day_local","day_nonlocal","ON_LodgeIn","ON_LodgeOut","ON_CampIn","ON_CampOut","ON_Other","All_Visitors"
"expGas",8.89,10.81,5.03,3.12,12.5,2.94,1.56,44.85
"expRentalCar",1.16,0.68,0,0,0,0,0,1.84
"expPubTrans",0.01,0.1,0,0,0,0,0,0.11
"expSnacks",9,8.45,1.88,4.46,30,1.06,1.17,56.02
"expGroceries",4.03,2.72,1.15,0.66,5,0,0.33,13.89
"expHotels",17.35,18.77,0,12.12,70,3.84,5.2,127.28
"expcamp",2.18,3.51,1.53,0,0,0,0,7.22
"expRec",1.34,1.56,0,0.36,0,0,0.65,3.91
"expSouvenirs",2.68,3.59,0.77,2.16,17.5,3.99,0,30.69
"expEqpRental",1.61,0.43,0,1.15,0,0,0,3.19
"expGuides",0.1,0,2.27,0,0,0,0,2.37
"expRail",6.18,5.01,1.06,5.25,21.5,2.3,1.98,43.28
"expOther",5.27,12.8,1.81,4.43,0,1.77,1.16,27.24
"Avg.Spending/Party_Day",59.8,68.43,NA,NA,NA,NA,NA,128.23
"Avg.Spending/Party_Night",NA,NA,15.5,33.71,156.5,15.9,12.05,233.66
