"","day_local","day_nonlocal","ON_Backcountry","ON_LodgeIn","ON_LodgeOut","ON_CampIn","ON_CampOut","ON_Other","All_Visitors"
"expParkEntrance",11.2,18.7,7.74,9.94,7.48,10.34,6.39,3.26,75.05
"expGas",23.65,46.18,18.54,23.75,22.38,28.12,35.77,12.92,211.31
"expRentalCar",5.19,26.01,14.77,34.45,32.8,10.38,12.25,8.75,144.6
"expPubTrans",0,0,0.1,0.47,0.89,0.2,5.88,0.07,7.61
"expRestaurants",16.59,53.99,9.13,75.47,49.85,19.62,22.38,14.28,261.31
"expGroceries",14.11,26.39,10.9,30.25,17.74,17.55,23,17.72,157.66
"expHotels",10.93,72.39,14.57,195.97,117.12,13.77,11.88,12.26,448.89
"expSpecLodge",0,21.64,0,137.29,39.53,13.08,6.81,5.31,223.66
"expcamp",0,23.86,4.2,4.98,1.13,21.99,26.62,0.68,83.46
"expRec",0,2.03,0,2.28,2.47,2.27,2.48,3.35,14.88
"expSouvenirs",7.68,25.98,3.94,18.08,14.18,7.45,10.3,11.62,99.23
"expEqpRental",0,4.58,1.61,9.55,1.38,2.94,2.63,1.82,24.51
"expGuides",0.56,17.84,50.94,4.46,5.1,3.58,4.31,1.95,88.74
"expOther",13.43,35.54,0.2,2.25,25.75,5.35,16.78,0.29,99.59
"expAdditional",13.24,279.34,169.62,344.88,369.69,118.85,92.77,75.55,1463.94
"Avg.Spending/Party_Day",116.58,654.47,NA,NA,NA,NA,NA,NA,771.05
"Avg.Spending/Party_Night",NA,NA,306.26,894.07,707.49,275.49,280.25,169.83,2633.39
