"","day_local","day_nonlocal","ON_Backcountry","ON_LodgeIn","ON_LodgeOut","ON_CampIn","ON_CampOut","ON_Other"
"Segment_Shares","6.96%","15.1%","3.09%","9.54%","42.8%","9.66%","8.76%","4.12%"
"Re-entry_Rate","2.07","1.42","1.43","1.6","2.7","1.45","2.87","2.62"
"Party_Size","3.8","3.66","3.05","4.54","3.31","3.25","3.74","3.38"
"Days_LocalArea","1","1.2",NA,NA,NA,NA,NA,NA
"Nights_LocalArea",NA,NA,"4.09","3.27","3.3","3.36","4.2","6.18"
"Hours_Park","5.78","5.77",NA,NA,NA,NA,NA,NA
"Days_Park",NA,NA,"3.86","3.4","2.15","3.64","2.24","4.04"
"Non-LocalVisitors","0%","100%","87.5%","89.2%","96.1%","96%","95.6%","93.8%"
